Model units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Enemy units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Number of Lifetimes ran: 600

Iteration 0 ended with reward -0.3, enemy health [8, 4], model health [8, 3.0]
Iteration 330 ended with reward 0.2, enemy health [6.0, 0], model health [0, 1.0]
Iteration 331 ended with reward 0.2, enemy health [6.0, 0], model health [0, 1.0]
Iteration 332 ended with reward -0.8, enemy health [6.0, 0], model health [0.0, 1.0]
Iteration 333 ended with reward -0.8, enemy health [6.0, 0], model health [0, 1.0]
Iteration 334 ended with reward -1.0, enemy health [6.0, 0], model health [0.0, 1.0]
Iteration 335 ended with reward -1.0, enemy health [6.0, 0], model health [0, 1.0]
Iteration 336 ended with reward -1.0, enemy health [6.0, 0], model health [0, 1.0]
Iteration 337 ended with reward -1.0, enemy health [6.0, 0], model health [0.0, 1.0]
Iteration 338 ended with reward 0, enemy health [6.0, 0], model health [0, 1.0]
Iteration 339 ended with reward 0, enemy health [6.0, 0], model health [0, 1.0]
Iteration 340 ended with reward 0, enemy health [6.0, 0], model health [0.0, 1.0]
Iteration 341 ended with reward -0.8, enemy health [6.0, 0], model health [0.0, 1.0]
Iteration 342 ended with reward 0, enemy health [6.0, 0], model health [0.0, 1.0]
Iteration 343 ended with reward -1.0, enemy health [6.0, 0], model health [0.0, 1.0]
Iteration 344 ended with reward -1.0, enemy health [6.0, 0], model health [0.0, 0]
Iteration 345 ended with reward -0.6000000000000001, enemy health [8.0, 3.0], model health [6.0, 4]
Iteration 346 ended with reward -0.10000000000000009, enemy health [8.0, 1.0], model health [6.0, 3.0]
Iteration 347 ended with reward 0.7, enemy health [8.0, 1.0], model health [6.0, 1.0]
Iteration 348 ended with reward 1.0, enemy health [8.0, 0.0], model health [6.0, 1.0]
Iteration 349 ended with reward -0.5, enemy health [8.0, 0.0], model health [6.0, 0.0]
Iteration 350 ended with reward -0.5, enemy health [8.0, 0.0], model health [4.0, 0.0]
Iteration 351 ended with reward 0.7, enemy health [7.0, 0.0], model health [2.0, 0.0]
Iteration 352 ended with reward -1.0, enemy health [7.0, 0.0], model health [0.0, 0.0]
Iteration 353 ended with reward -0.5, enemy health [8, 4], model health [8, 3.0]
Iteration 354 ended with reward 0.7, enemy health [8, 4.0], model health [8, 3.0]
Iteration 355 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 356 ended with reward 0, enemy health [8, 4.0], model health [8, 0]
Iteration 357 ended with reward 0.7, enemy health [5.0, 4.0], model health [8, 0]
Iteration 358 ended with reward -0.5, enemy health [5.0, 4.0], model health [7.0, 0]
Iteration 359 ended with reward -0.5, enemy health [5.0, 4.0], model health [5.0, 0]
Iteration 360 ended with reward 0, enemy health [5.0, 4.0], model health [2.0, 0]
Iteration 361 ended with reward -1.0, enemy health [5.0, 4.0], model health [0.0, 0]
Iteration 362 ended with reward 0.2, enemy health [8, 4], model health [8, 2.0]
Iteration 363 ended with reward 0, enemy health [8, 4], model health [8, 2.0]
Iteration 364 ended with reward 0.2, enemy health [8, 4], model health [8, 2.0]
Iteration 365 ended with reward -0.10000000000000009, enemy health [8.0, 4], model health [8, 2.0]
Iteration 366 ended with reward -1.0, enemy health [8.0, 4], model health [8, 0.0]
Iteration 367 ended with reward -1.0, enemy health [8.0, 4], model health [8, 0.0]
Iteration 368 ended with reward 0, enemy health [8.0, 4], model health [8, 0]
Iteration 369 ended with reward -0.5, enemy health [8.0, 4], model health [8.0, 0]
Iteration 370 ended with reward 0.7, enemy health [8.0, 3.0], model health [8.0, 0]
Iteration 371 ended with reward -0.5, enemy health [8.0, 3.0], model health [8.0, 0]
Iteration 372 ended with reward 0.7, enemy health [7.0, 3.0], model health [7.0, 0]
Iteration 373 ended with reward 0.7, enemy health [4.0, 3.0], model health [6.0, 0]
Iteration 374 ended with reward -0.5, enemy health [4.0, 3.0], model health [5.0, 0]
Iteration 375 ended with reward -0.5, enemy health [4.0, 3.0], model health [3.0, 0]
Iteration 376 ended with reward -0.5, enemy health [4.0, 3.0], model health [2.0, 0]
Iteration 377 ended with reward -1.0, enemy health [4.0, 3.0], model health [0, 0]
Iteration 378 ended with reward -1.8, enemy health [6.0, 4], model health [8, 4]
Iteration 379 ended with reward 1.4, enemy health [6.0, 2.0], model health [8.0, 2.0]
Iteration 380 ended with reward 0.7, enemy health [6.0, 1.0], model health [8.0, 2.0]
Iteration 381 ended with reward 0.4, enemy health [6.0, 0], model health [8.0, 2.0]
Iteration 382 ended with reward -0.5, enemy health [6.0, 0], model health [5.0, 2.0]
Iteration 383 ended with reward 0.2, enemy health [6.0, 0], model health [2.0, 2.0]
Iteration 384 ended with reward 0, enemy health [6.0, 0], model health [0, 2.0]
Iteration 385 ended with reward 0, enemy health [6.0, 0], model health [0.0, 2.0]
Iteration 386 ended with reward -1.0, enemy health [6.0, 0], model health [0, 2.0]
Iteration 387 ended with reward -1.0, enemy health [6.0, 0], model health [0, 2.0]
Iteration 388 ended with reward 0.2, enemy health [6.0, 0], model health [0.0, 2.0]
Iteration 389 ended with reward 0.2, enemy health [6.0, 0], model health [0.0, 2.0]
Iteration 390 ended with reward 0.2, enemy health [4.0, 0], model health [0, 1.0]
Iteration 391 ended with reward 0.2, enemy health [4.0, 0], model health [0.0, 1.0]
Iteration 392 ended with reward 0.2, enemy health [4.0, 0], model health [0, 1.0]
Iteration 393 ended with reward -0.8, enemy health [4.0, 0], model health [0, 1.0]
Iteration 394 ended with reward 0.2, enemy health [4.0, 0], model health [0.0, 1.0]
Iteration 395 ended with reward -0.8, enemy health [4.0, 0], model health [0, 1.0]
Iteration 396 ended with reward -0.8, enemy health [4.0, 0], model health [0, 1.0]
Iteration 397 ended with reward -1.0, enemy health [4.0, 0], model health [0, 1.0]
Iteration 398 ended with reward 0, enemy health [4.0, 0], model health [0, 1.0]
Iteration 399 ended with reward 0, enemy health [4.0, 0], model health [0, 1.0]
Iteration 400 ended with reward -1.0, enemy health [4.0, 0], model health [0.0, 1.0]
Iteration 401 ended with reward -0.8, enemy health [4.0, 0], model health [0, 1.0]
Iteration 402 ended with reward 0, enemy health [4.0, 0], model health [0.0, 1.0]
Iteration 403 ended with reward -1.0, enemy health [4.0, 0], model health [0.0, 1.0]
Iteration 404 ended with reward 0, enemy health [4.0, 0], model health [0.0, 1.0]
Iteration 405 ended with reward -1.0, enemy health [4.0, 0], model health [0.0, 1.0]
Iteration 406 ended with reward 0, enemy health [4.0, 0], model health [0.0, 1.0]
Iteration 407 ended with reward 0, enemy health [4.0, 0], model health [0.0, 1.0]
Iteration 408 ended with reward 0.2, enemy health [4.0, 0], model health [0.0, 1.0]
Iteration 409 ended with reward -1.0, enemy health [4.0, 0], model health [0.0, 0.0]
Iteration 410 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 411 ended with reward 0.2, enemy health [8, 4], model health [8, 4]
Iteration 412 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 413 ended with reward -0.30000000000000004, enemy health [7.0, 4], model health [4.0, 4]
Iteration 414 ended with reward -1.8, enemy health [7.0, 4], model health [4.0, 4]
Iteration 415 ended with reward -1.6, enemy health [7.0, 2.0], model health [4.0, 4]
Iteration 416 ended with reward 0.7, enemy health [7.0, 2.0], model health [4.0, 4]
Iteration 417 ended with reward 0.7, enemy health [7.0, 1.0], model health [4.0, 4.0]
Iteration 418 ended with reward 0.7, enemy health [7.0, 1.0], model health [4.0, 4.0]
Iteration 419 ended with reward -0.5, enemy health [7.0, 1.0], model health [4.0, 4.0]
Iteration 420 ended with reward 1.0, enemy health [7.0, 0.0], model health [4.0, 4.0]
Iteration 421 ended with reward 0, enemy health [7.0, 0.0], model health [4.0, 4.0]
Iteration 422 ended with reward -2.0, enemy health [7.0, 0.0], model health [4.0, 4.0]
Iteration 423 ended with reward -0.30000000000000004, enemy health [3.0, 0.0], model health [1.0, 4.0]
Iteration 424 ended with reward 0, enemy health [3.0, 0.0], model health [0.0, 4.0]
Iteration 425 ended with reward 0, enemy health [3.0, 0.0], model health [0, 4.0]
Iteration 426 ended with reward 0.2, enemy health [3.0, 0.0], model health [0, 4.0]
Iteration 427 ended with reward 0.2, enemy health [3.0, 0.0], model health [0.0, 4.0]
Iteration 428 ended with reward 0.2, enemy health [3.0, 0.0], model health [0, 4.0]
Iteration 429 ended with reward 0.2, enemy health [3.0, 0.0], model health [0, 4.0]
Iteration 430 ended with reward -0.8, enemy health [3.0, 0.0], model health [0.0, 4.0]
Iteration 431 ended with reward 0.2, enemy health [3.0, 0.0], model health [0.0, 4.0]
Iteration 432 ended with reward 0.2, enemy health [3.0, 0.0], model health [0.0, 4.0]
Iteration 433 ended with reward -0.8, enemy health [3.0, 0.0], model health [0.0, 3.0]
Iteration 434 ended with reward 0.2, enemy health [3.0, 0.0], model health [0.0, 3.0]
Iteration 435 ended with reward -0.8, enemy health [1.0, 0.0], model health [0, 3.0]
Iteration 436 ended with reward 0.2, enemy health [1.0, 0.0], model health [0, 3.0]
Iteration 437 ended with reward -0.8, enemy health [1.0, 0.0], model health [0.0, 2.0]
Iteration 438 ended with reward -0.8, enemy health [1.0, 0.0], model health [0.0, 2.0]
Iteration 439 ended with reward 0, enemy health [1.0, 0.0], model health [0, 2.0]
Iteration 440 ended with reward 0, enemy health [1.0, 0.0], model health [0, 2.0]
Iteration 441 ended with reward 0, enemy health [1.0, 0.0], model health [0.0, 2.0]
Iteration 442 ended with reward 0, enemy health [1.0, 0.0], model health [0.0, 2.0]
Iteration 443 ended with reward 0, enemy health [1.0, 0.0], model health [0, 2.0]
Iteration 444 ended with reward 0, enemy health [1.0, 0.0], model health [0, 2.0]
Iteration 445 ended with reward -1.0, enemy health [1.0, 0.0], model health [0, 2.0]
Iteration 446 ended with reward 0, enemy health [1.0, 0.0], model health [0, 2.0]
Iteration 447 ended with reward -1.0, enemy health [1.0, 0.0], model health [0, 2.0]
Iteration 448 ended with reward -1.0, enemy health [1.0, 0.0], model health [0, 2.0]
Iteration 449 ended with reward 0.2, enemy health [1.0, 0.0], model health [0, 2.0]
Iteration 450 ended with reward 0.19999999999999996, enemy health [0, 0.0], model health [0, 1.0]
Iteration 451 ended with reward 0.2, enemy health [8, 2.0], model health [8.0, 4]
Iteration 452 ended with reward 0.2, enemy health [8, 2.0], model health [8.0, 4]
Iteration 453 ended with reward 0.2, enemy health [8, 0.0], model health [8.0, 4]
Iteration 454 ended with reward -2.0, enemy health [8, 0.0], model health [8.0, 4]
Iteration 455 ended with reward -2.0, enemy health [8, 0.0], model health [8.0, 4]
Iteration 456 ended with reward -2.0, enemy health [8, 0.0], model health [8.0, 4]
Iteration 457 ended with reward -2.0, enemy health [8, 0.0], model health [8.0, 4]
Iteration 458 ended with reward 0, enemy health [8, 0.0], model health [8.0, 4]
Iteration 459 ended with reward 0.2, enemy health [8, 0.0], model health [8.0, 4]
Iteration 460 ended with reward -0.8, enemy health [6.0, 0.0], model health [8.0, 3.0]
Iteration 461 ended with reward 0, enemy health [6.0, 0.0], model health [8.0, 3.0]
Iteration 462 ended with reward -2.0, enemy health [6.0, 0.0], model health [8.0, 3.0]
Iteration 463 ended with reward 0, enemy health [6.0, 0.0], model health [6.0, 3.0]
Iteration 464 ended with reward -2.0, enemy health [6.0, 0.0], model health [6.0, 3.0]
Iteration 465 ended with reward 0.2, enemy health [4.0, 0.0], model health [6.0, 3.0]
Iteration 466 ended with reward -0.30000000000000004, enemy health [1.0, 0.0], model health [3.0, 3.0]
Iteration 467 ended with reward 1.0, enemy health [0.0, 0.0], model health [2.0, 3.0]
Iteration 468 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 469 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 470 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 471 ended with reward 0.2, enemy health [6.0, 4], model health [8, 4]
Iteration 472 ended with reward -0.5, enemy health [6.0, 4], model health [6.0, 4]
Iteration 473 ended with reward 0, enemy health [6.0, 4], model health [2.0, 4]
Iteration 474 ended with reward 0.2, enemy health [6.0, 4], model health [0, 4]
Iteration 475 ended with reward -1.0, enemy health [6.0, 4], model health [0.0, 3.0]
Iteration 476 ended with reward -0.8, enemy health [6.0, 4], model health [0.0, 3.0]
Iteration 477 ended with reward 0.2, enemy health [6.0, 4], model health [0, 3.0]
Iteration 478 ended with reward 0.2, enemy health [6.0, 4], model health [0.0, 3.0]
Iteration 479 ended with reward -0.6, enemy health [6.0, 2.0], model health [0, 3.0]
Iteration 480 ended with reward -0.5, enemy health [6.0, 2.0], model health [0.0, 3.0]
Iteration 481 ended with reward 0.7, enemy health [6.0, 1.0], model health [0, 3.0]
Iteration 482 ended with reward 0.7, enemy health [6.0, 1.0], model health [0, 3.0]
Iteration 483 ended with reward -0.5, enemy health [6.0, 1.0], model health [0.0, 3.0]
Iteration 484 ended with reward -0.5, enemy health [6.0, 1.0], model health [0.0, 3.0]
Iteration 485 ended with reward -0.5, enemy health [6.0, 1.0], model health [0.0, 3.0]
Iteration 486 ended with reward 1.0, enemy health [6.0, 0.0], model health [0, 3.0]
Iteration 487 ended with reward 0.2, enemy health [6.0, 0.0], model health [0.0, 3.0]
Iteration 488 ended with reward 0.2, enemy health [6.0, 0.0], model health [0.0, 3.0]
Iteration 489 ended with reward 0.2, enemy health [6.0, 0.0], model health [0.0, 3.0]
Iteration 490 ended with reward -0.8, enemy health [6.0, 0.0], model health [0.0, 3.0]
Iteration 491 ended with reward 0.2, enemy health [6.0, 0.0], model health [0, 3.0]
Iteration 492 ended with reward -0.8, enemy health [6.0, 0.0], model health [0.0, 3.0]
Iteration 493 ended with reward 0.7, enemy health [6.0, 0.0], model health [0.0, 3.0]
Iteration 494 ended with reward 0.7, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 495 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 0]
Iteration 496 ended with reward -0.6, enemy health [8, 3.0], model health [6.0, 4.0]
Iteration 497 ended with reward 0.6000000000000001, enemy health [6.0, 1.0], model health [6.0, 4.0]
Iteration 498 ended with reward -0.5, enemy health [6.0, 1.0], model health [4.0, 1.0]
Iteration 499 ended with reward -0.10000000000000009, enemy health [4.0, 1.0], model health [2.0, 1.0]
Iteration 500 ended with reward 1.0, enemy health [3.0, 0.0], model health [2.0, 1.0]
Iteration 501 ended with reward 0.2, enemy health [1.0, 0.0], model health [1.0, 1.0]
Iteration 502 ended with reward 0.19999999999999996, enemy health [0, 0.0], model health [0, 1.0]
Iteration 503 ended with reward 0, enemy health [8, 4], model health [2.0, 4]
Iteration 504 ended with reward -1.0, enemy health [8, 4], model health [0.0, 4]
Iteration 505 ended with reward -1.0, enemy health [8, 4], model health [0, 4]
Iteration 506 ended with reward 0, enemy health [8, 4], model health [0, 4]
Iteration 507 ended with reward 0, enemy health [8, 4], model health [0.0, 4]
Iteration 508 ended with reward -1.0, enemy health [8, 4], model health [0.0, 4]
Iteration 509 ended with reward -1.0, enemy health [8, 4], model health [0.0, 4]
Iteration 510 ended with reward 0.2, enemy health [8, 4], model health [0.0, 4]
Iteration 511 ended with reward -0.5, enemy health [8, 4], model health [0.0, 4.0]
Iteration 512 ended with reward -0.5, enemy health [8, 4], model health [0.0, 4.0]
Iteration 513 ended with reward -0.5, enemy health [8, 4], model health [0.0, 4.0]
Iteration 514 ended with reward 0.7, enemy health [8, 4], model health [0.0, 1.0]
Iteration 515 ended with reward 0.4, enemy health [8, 2.0], model health [0.0, 1.0]
Iteration 516 ended with reward -1.0, enemy health [8, 2.0], model health [0.0, 0]
Iteration 517 ended with reward -0.10000000000000009, enemy health [8.0, 4], model health [8, 4.0]
Iteration 518 ended with reward 0.7, enemy health [7.0, 4], model health [8, 3.0]
Iteration 519 ended with reward 0.7, enemy health [6.0, 4], model health [8, 2.0]
Iteration 520 ended with reward 0, enemy health [6.0, 4], model health [8, 2.0]
Iteration 521 ended with reward -1.0, enemy health [6.0, 4], model health [8, 0]
Iteration 522 ended with reward -1.0, enemy health [6.0, 4], model health [8, 0]
Iteration 523 ended with reward -1.0, enemy health [6.0, 4], model health [8, 0.0]
Iteration 524 ended with reward -1.0, enemy health [6.0, 4], model health [8, 0.0]
Iteration 525 ended with reward 0.2, enemy health [6.0, 3.0], model health [6.0, 0.0]
Iteration 526 ended with reward 0.7, enemy health [6.0, 3.0], model health [5.0, 0.0]
Iteration 527 ended with reward -0.5, enemy health [6.0, 3.0], model health [4.0, 0.0]
Iteration 528 ended with reward 0, enemy health [6.0, 3.0], model health [1.0, 0.0]
Iteration 529 ended with reward 0.7, enemy health [6.0, 3.0], model health [1.0, 0.0]
Iteration 530 ended with reward -1.0, enemy health [6.0, 3.0], model health [0.0, 0.0]
Iteration 531 ended with reward -1.8, enemy health [6.0, 4], model health [8.0, 4]
Iteration 532 ended with reward 0.2, enemy health [6.0, 4], model health [8.0, 4]
Iteration 533 ended with reward 0.2, enemy health [6.0, 4], model health [8.0, 4]
Iteration 534 ended with reward -0.3, enemy health [6.0, 4], model health [3.0, 4]
